page,pkg_name,apkfile_name,download,apk_link,manifest_permission
1,com.whatsapp,WhatsApp-2.23.9.76.apk,Done,https://apkcombo.com/whatsapp/com.whatsapp/download/apk,
1,com.facebook.orca,Messenger-407.0.0.11.104.apk,Done,https://apkcombo.com/facebook-messenger/com.facebook.orca/download/apk,
1,com.android.chrome,Chrome-113.0.5672.77.apk,Done,https://apkcombo.com/chrome/com.android.chrome/download/apk,
1,com.snapchat.android,Snapchat-500003.0.1.apk,Done,https://apkcombo.com/snapchat/com.snapchat.android/download/apk,
1,com.facebook.mlite,Messenger-Lite-334.0.0.10.101.apk,Done,https://apkcombo.com/messenger-lite/com.facebook.mlite/download/apk,
1,com.yahoo.mobile.client.android.mail,Yahoo-Mail-7.15.0.apk,Done,https://apkcombo.com/yahoo-mail/com.yahoo.mobile.client.android.mail/download/apk,
1,app.tellows,tellows-2.6.7.apk,Done,https://apkcombo.com/tellows/app.tellows/download/apk,
1,com.discord,Discord-177.21---Stable.apk,Done,https://apkcombo.com/discord/com.discord/download/apk,
1,com.talkatone.android,Talkatone-7.1.2.apk,Done,https://apkcombo.com/talkatone/com.talkatone.android/download/apk,
1,com.UCMobile.intl,UC-Browser-13.4.2.1307.apk,Done,https://apkcombo.com/uc-browser/com.UCMobile.intl/download/apk,
