page,pkg_name,apkfile_name,download,apk_link,manifest_permission
1,com.facebook.katana,Facebook-414.0.0.32.113.apk,Done,https://apkcombo.com/facebook/com.facebook.katana/download/apk,
1,com.instagram.android,Instagram-283.0.0.20.105.apk,Done,https://apkcombo.com/instagram/com.instagram.android/download/apk,
1,com.zhiliaoapp.musically,TikTok-29.6.1.apk,Done,https://apkcombo.com/tiktok/com.zhiliaoapp.musically/download/apk,
1,com.facebook.lite,Facebook-Lite-355.0.0.6.103.apk,Done,https://apkcombo.com/facebook-lite/com.facebook.lite/download/apk,
1,org.telegram.messenger.web,Telegram-9.6.5.apk,Done,https://apkcombo.com/telegram/org.telegram.messenger.web/download/apk,
1,com.twitter.android,Twitter-9.88.0-release.0.apk,Done,https://apkcombo.com/twitter/com.twitter.android/download/apk,
1,com.blockchainvault,Pi-Network-1.34.2.apk,Done,https://apkcombo.com/pi-network/com.blockchainvault/download/apk,
1,video.like,Likee-5.4.2.apk,Done,https://apkcombo.com/likee/video.like/download/apk,
1,com.zhiliaoapp.musically.go,TikTok-Lite-29.6.5.apk,Done,https://apkcombo.com/tiktok-lite/com.zhiliaoapp.musically.go/download/apk,
1,com.instagram.lite,Instagram-Lite-355.0.0.6.103.apk,Done,https://apkcombo.com/instagram-lite/com.instagram.lite/download/apk,
